age;heures-etudie;absences;note de smestre1;reussite;heures-sommeil;score_total
16;3;14;12;yes;5;9.2
16;3;11;19;yes;5;16.8
15;2;8;3;no;4;1.4
18;2;9;9;no;7;7.2
15;2;11;2;no;4;-0.20000000000000018
18;1;16;8;no;7;4.8
16;4;5;12;yes;5;11.0
15;1;6;17;yes;4;15.8
20;1;13;14;yes;9;11.4
19;3;12;3;no;8;0.5999999999999996
17;2;7;14;yes;6;12.6
18;4;9;1;no;7;-0.8
20;3;8;14;yes;9;12.4
17;1;17;7;no;6;3.5999999999999996
17;2;1;7;no;6;6.8
15;3;4;16;yes;4;15.2
17;2;4;11;yes;6;10.2
19;3;5;18;yes;8;17.0
20;2;18;9;no;9;5.4
17;1;7;8;no;6;6.6
15;4;15;4;no;4;1.0
19;1;12;5;no;8;2.5999999999999996
16;4;0;19;yes;5;19.0
20;2;21;1;no;9;-3.2
17;3;19;12;yes;6;8.2
15;1;16;5;no;4;1.7999999999999998
16;4;6;4;no;5;2.8
16;1;24;0;no;5;-4.800000000000001
18;4;12;20;yes;7;17.6
19;1;3;20;yes;8;19.4
17;4;3;5;no;6;4.4
15;4;5;5;no;4;4.0
18;2;18;15;yes;7;11.4
19;4;11;3;no;8;0.7999999999999998
18;2;21;10;no;7;5.8
20;4;6;8;no;9;6.8
19;3;9;2;no;8;0.19999999999999996
19;3;18;18;yes;8;14.4
17;3;6;7;no;6;5.8
19;4;2;4;no;8;3.6
18;2;12;3;no;7;0.5999999999999996
19;2;12;5;no;8;2.5999999999999996
17;4;17;1;no;6;-2.4000000000000004
17;3;19;19;yes;6;15.2
20;3;7;10;yes;9;8.6
18;2;8;3;no;7;1.4
16;3;6;14;yes;5;12.8
16;1;0;5;no;5;5.0
19;2;2;16;yes;8;15.6
20;3;12;5;no;9;2.5999999999999996
15;2;24;18;no;4;13.2
19;1;16;1;no;8;-2.2
20;2;24;14;no;9;9.2
18;2;0;7;no;7;7.0
18;2;5;18;yes;7;17.0
18;1;20;12;no;7;8.0
18;4;5;11;yes;7;10.0
20;2;11;4;no;9;1.7999999999999998
20;2;12;5;no;9;2.5999999999999996
17;3;12;3;no;6;0.5999999999999996
16;2;14;18;yes;5;15.2
18;3;20;19;no;7;15.0
15;4;15;0;no;4;-3.0
20;1;21;19;no;9;14.8
15;1;20;16;no;4;12.0
15;4;10;11;yes;4;9.0
15;1;4;14;yes;4;13.2
17;4;3;0;no;6;-0.6000000000000001
20;4;2;13;yes;9;12.6
15;4;18;5;no;4;1.4
18;1;19;4;no;7;0.19999999999999973
19;3;24;10;no;8;5.199999999999999
15;4;17;3;no;4;-0.40000000000000036
17;2;14;12;yes;6;9.2
20;1;8;10;yes;9;8.4
17;4;16;2;no;6;-1.2000000000000002
15;4;13;0;no;4;-2.6
20;2;14;5;no;9;2.1999999999999997
19;3;0;17;yes;8;17.0
15;3;20;9;no;4;5.0
17;3;21;4;no;6;-0.20000000000000018
16;4;21;9;no;5;4.8
18;4;2;11;yes;7;10.6
17;4;15;1;no;6;-2.0
20;1;22;12;no;9;7.6
15;2;24;7;no;4;2.1999999999999993
18;4;10;1;no;7;-1.0
15;2;11;19;yes;4;16.8
20;2;9;0;no;9;-1.8
15;3;15;4;no;4;1.0
16;1;7;8;no;5;6.6
18;4;5;16;yes;7;15.0
18;3;11;8;no;7;5.8
20;3;23;10;no;9;5.3999999999999995
16;4;20;14;no;5;10.0
17;2;7;5;no;6;3.5999999999999996
15;3;3;2;no;4;1.4
19;2;7;16;yes;8;14.6
15;1;17;4;no;4;0.5999999999999996
15;2;4;11;yes;4;10.2
17;1;8;17;yes;6;15.4
15;2;3;13;yes;4;12.4
16;3;21;20;no;5;15.8
16;3;16;10;yes;5;6.8
18;1;8;8;no;7;6.4
20;4;0;1;no;9;1.0
19;1;20;11;no;8;7.0
15;1;19;2;no;4;-1.8000000000000003
15;2;12;2;no;4;-0.40000000000000036
17;2;15;0;no;6;-3.0
20;1;12;7;no;9;4.6
16;3;13;7;no;5;4.4
19;2;2;10;yes;8;9.6
18;4;5;8;no;7;7.0
16;2;17;4;no;5;0.5999999999999996
20;2;18;13;yes;9;9.4
18;4;4;2;no;7;1.2
17;1;14;20;yes;6;17.2
17;4;24;4;no;6;-0.8000000000000007
15;1;1;4;no;4;3.8
20;1;9;18;yes;9;16.2
19;1;23;13;no;8;8.399999999999999
18;4;17;3;no;7;-0.40000000000000036
16;1;12;12;yes;5;9.6
20;3;4;9;no;9;8.2
20;4;22;17;no;9;12.6
17;3;23;7;no;6;2.3999999999999995
15;1;0;7;no;4;7.0
15;2;21;6;no;4;1.7999999999999998
18;1;0;7;no;7;7.0
17;3;17;13;yes;6;9.6
20;3;14;18;yes;9;15.2
19;4;16;5;no;8;1.7999999999999998
17;2;10;0;no;6;-2.0
18;4;20;14;no;7;10.0
18;3;24;0;no;7;-4.800000000000001
17;1;21;16;no;6;11.8
18;2;16;0;no;7;-3.2
17;1;12;14;yes;6;11.6
17;2;1;13;yes;6;12.8
17;4;8;20;yes;6;18.4
18;1;2;7;no;7;6.6
18;3;0;7;no;7;7.0
15;1;20;18;no;4;14.0
15;2;15;6;no;4;3.0
16;2;22;18;no;5;13.6
15;2;5;5;no;4;4.0
17;4;16;5;no;6;1.7999999999999998
18;1;4;2;no;7;1.2
15;4;4;6;no;4;5.2
15;4;5;18;yes;4;17.0
16;2;2;7;no;5;6.6
20;2;20;9;no;9;5.0
16;4;22;19;no;5;14.6
17;1;4;14;yes;6;13.2
18;3;20;14;no;7;10.0
16;4;4;0;no;5;-0.8
15;1;9;19;yes;4;17.2
18;2;9;6;no;7;4.2
18;2;18;3;no;7;-0.6000000000000001
16;3;20;0;no;5;-4.0
15;2;13;4;no;4;1.4
20;2;8;0;no;9;-1.6
18;2;13;3;no;7;0.3999999999999999
19;1;0;1;no;8;1.0
19;4;18;9;no;8;5.4
17;2;12;4;no;6;1.5999999999999996
15;4;12;9;no;4;6.6
15;3;3;0;no;4;-0.6000000000000001
17;2;0;5;no;6;5.0
17;2;16;12;yes;6;8.8
17;3;7;14;yes;6;12.6
18;2;1;3;no;7;2.8
20;4;7;12;yes;9;10.6
15;1;6;19;yes;4;17.8
18;4;1;14;yes;7;13.8
17;1;21;7;no;6;2.8
15;1;21;4;no;4;-0.20000000000000018
18;4;2;14;yes;7;13.6
20;4;17;3;no;9;-0.40000000000000036
18;4;11;11;yes;7;8.8
20;4;0;12;yes;9;12.0
17;3;21;1;no;6;-3.2
